industry,count
Construction,21208
Finance and Insurance,8212
Government,585
Health Care and Social Assistance,7439
Information,4221
Leisure and Hospitality,11708
Manufacturing,7834
Mining and Logging,9382
Other Services,20030
Private Education Services,3499
Professional and Business Services,25426
Real Estate and Rental and Leasing,26285
"Trade, Transportation, and Utilities",28846
Unmapped,83024
